corpus_name;sentence_position;word_position;value;postag_name;confidence_score
wikipedia2;1;28;vu;ADP;10
wikipedia2;1;29;da;DET;10
wikipedia2;1;30;Ìnkunàwel;ADJ;10
wikipedia2;1;31;a;DET;10
wikipedia2;1;32;ditscher;ADJ;10
wikipedia2;1;33;Büechdrucker;NOUN;10
wikipedia2;1;34;un;CONJ;10
wikipedia2;1;35;Büechhàndler;NOUN;10
wikipedia2;1;36;gsìì;AUX;10
wikipedia2;1;37;.;PUNCT;10
wikipedia2;2;1;Ànna;ADP;10
wikipedia2;2;2;1466;NUM;10
wikipedia2;2;3;hàt;AUX;10
wikipedia2;2;4;'r;PRON;10
wikipedia2;2;5;d;DET;10
wikipedia2;2;6;erschta;PROPN;10
wikipedia2;2;7;druckta;ADJ;10
wikipedia2;2;8;Bibel;NOUN;10
wikipedia2;2;9;ìn;ADP;10
wikipedia2;2;10;hochditscha;PROPN;10
wikipedia2;2;11;Sproch;NOUN;10
wikipedia2;2;12;(;PUNCT;10
wikipedia2;2;13;Mentelin-Bibel;NOUN;10
wikipedia2;2;14;);PUNCT;10
wikipedia2;2;15;veräffentligt;VERB;10
wikipedia2;2;16;.;PUNCT;10
wikipedia2;3;1;Lawa;PROPN;10
wikipedia2;3;2;Dr;DET;10
wikipedia2;3;3;Johannes;PROPN;10
wikipedia2;3;4;Mentelin;PROPN;10
wikipedia2;3;5;ìsch;AUX;10
wikipedia2;3;6;ànna;ADP;10
wikipedia2;3;7;1440;NUM;10
wikipedia2;3;8;uf;ADP;10
wikipedia2;3;9;Stroßburri;NOUN;10
wikipedia2;3;10;kumma;ADJ;10
wikipedia2;3;11;.;PUNCT;10
wikipedia2;4;1;Àls;PROPN;10
wikipedia2;4;2;Berüef;PROPN;10
wikipedia2;4;3;ìsch;AUX;10
wikipedia2;4;4;'r;PRON;10
wikipedia2;4;5;zeerscht;ADJ;10
wikipedia2;4;6;„;NOUN;10
wikipedia2;4;7;Guldschriiwer;PROPN;10
wikipedia2;4;8;“;ADJ;10
wikipedia2;4;9;(;PUNCT;10
wikipedia2;4;10;Kalligraph;NOUN;10
wikipedia2;4;11;un;CONJ;10
wikipedia2;4;12;Büechschriiwer;NOUN;10
wikipedia2;4;13;);PUNCT;10
wikipedia2;4;14;gsìì;AUX;10
wikipedia2;4;15;un;CONJ;10
wikipedia2;4;16;hàt;AUX;10
wikipedia2;4;17;noochhar;PROPN;10
wikipedia2;4;18;àls;PROPN;10
wikipedia2;4;19;bìschäfliger;ADJ;10
wikipedia2;4;20;Notàr;NOUN;10
wikipedia2;4;21;gschàft;VERB;10
wikipedia2;4;22;.;PUNCT;10
wikipedia2;5;1;Dr;DET;10
wikipedia2;5;2;Mentelin;NOUN;10
wikipedia2;5;3;hàt;AUX;10
wikipedia2;5;4;sina;DET;10
wikipedia2;5;5;Stroßburger;NOUN;10
wikipedia2;5;6;Druckarèi;NOUN;10
wikipedia2;5;7;àm;ADP;10
wikipedia2;5;8;And;PROPN;10
wikipedia2;5;9;vu;ADP;10
wikipedia2;5;10;da;DET;10
wikipedia2;5;11;1450;NUM;10
wikipedia2;5;12;Johra;NOUN;10
wikipedia2;5;13;grìnda;PROPN;10
wikipedia2;5;14;.;PUNCT;10
wikipedia2;6;1;Ìm;ADP;10
wikipedia2;6;2;Mìttelàlter;NOUN;10
wikipedia2;6;3;hàt;AUX;10
wikipedia2;6;4;ma;PRON;10
wikipedia2;6;5;„;ADJ;10
wikipedia2;6;6;Offizin;NOUN;10
wikipedia2;6;7;“;NOUN;10
wikipedia2;6;8;gsajt;VERB;10
wikipedia2;6;9;fer;ADP;10
wikipedia2;6;10;a;DET;10
wikipedia2;6;11;Büechdruckarèi;NOUN;10
wikipedia2;6;12;.;PUNCT;10
wikipedia2;7;1;Ma;PRON;10
wikipedia2;7;2;weiß;VERB;10
wikipedia2;7;3;nìt;PART;10
wikipedia2;7;4;gnàui;ADJ;10
wikipedia2;7;5;wo;ADV;10
wikipedia2;7;6;un;CONJ;10
wikipedia2;7;7;wenn;SCONJ;10
wikipedia2;7;8;àss;SCONJ;10
wikipedia2;7;9;er;PRON;10
wikipedia2;7;10;d;DET;10
wikipedia2;7;11;Technik;NOUN;10
wikipedia2;7;12;vum;ADP;10
wikipedia2;7;13;Büechdrucka;PROPN;10
wikipedia2;7;14;glehrt;VERB;10
wikipedia2;7;15;hàt;AUX;10
wikipedia2;7;16;.;PUNCT;10
wikipedia2;8;1;Sallamols;PROPN;10
wikipedia2;8;2;ìsch;AUX;10
wikipedia2;8;3;nur;ADV;10
wikipedia2;8;4;z';ADP;10
wikipedia2;8;5;Mainz;PROPN;10
wikipedia2;8;6;druckt;VERB;10
wikipedia2;8;7;worra;PROPN;10
wikipedia2;8;8;.;PUNCT;10
wikipedia2;9;1;Sina;DET;10
wikipedia2;9;2;Kenntnissa;NOUN;10
wikipedia2;9;3;hàt;AUX;10
wikipedia2;9;4;'r;PRON;10
wikipedia2;9;5;àlso;PROPN;10
wikipedia2;9;6;känna;PROPN;10
wikipedia2;9;7;lehra;PROPN;10
wikipedia2;9;8;antwader;NOUN;10
wikipedia2;9;9;direkt;ADJ;10
wikipedia2;9;10;z';ADP;10
wikipedia2;9;11;Mainz;PROPN;10
wikipedia2;9;12;oder;CONJ;10
wikipedia2;9;13;dur;ADP;10
wikipedia2;9;14;ebber;ADJ;10
wikipedia2;9;15;wo-n-;PRON;10
wikipedia2;9;16;ìhm;PRON;10
wikipedia2;9;17;dàs;PRON;10
wikipedia2;9;18;zeigt;VERB;10
wikipedia2;9;19;hàt;AUX;10
wikipedia2;9;20;vìllìcht;VERB;10
wikipedia2;9;21;dr;DET;10
wikipedia2;9;22;Heinrich;PROPN;10
wikipedia2;9;23;Eggestein;PROPN;10
wikipedia2;9;24;.;PUNCT;10
wikipedia2;10;1;Denn;CONJ;10
wikipedia2;10;2;dr;DET;10
wikipedia2;10;3;Heinrich;PROPN;10
wikipedia2;10;4;Eggestein;PROPN;10
wikipedia2;10;5;hàt;AUX;10
wikipedia2;10;6;meegligerwiis;ADJ;10
wikipedia2;10;7;z';ADP;10
wikipedia2;10;8;Mainz;PROPN;10
wikipedia2;10;9;vum;ADP;10
wikipedia2;10;10;Johann;PROPN;10
wikipedia2;10;11;Gutenberg;PROPN;10
wikipedia2;10;12;s;NOUN;10
wikipedia2;10;13;Büechdrucka;PROPN;10
wikipedia2;10;14;glehrt;VERB;10
wikipedia2;10;15;.;PUNCT;10
wikipedia2;11;1;Dr;DET;10
wikipedia2;11;2;Eggestein;NOUN;10
wikipedia2;11;3;hàt;AUX;10
wikipedia2;11;4;schiint;ADJ;10
wikipedia2;11;5;'s;PRON;10
wikipedia2;11;6;sina;DET;10
wikipedia2;11;7;eigena;ADJ;10
wikipedia2;11;8;Offizin;NOUN;10
wikipedia2;11;9;erscht;VERB;10
wikipedia2;11;10;ìn;ADP;10
wikipedia2;11;11;dr;DET;10
wikipedia2;11;12;Mìttla;PROPN;10
wikipedia2;11;13;vu;ADP;10
wikipedia2;11;14;da;DET;10
wikipedia2;11;15;1460.;ADJ;10
wikipedia2;11;16;Johra;PROPN;10
wikipedia2;11;17;igrìchta;PROPN;10
wikipedia2;11;18;.;PUNCT;10
wikipedia2;12;1;Wenn;SCONJ;10
wikipedia2;12;2;dàs;PRON;10
wikipedia2;12;3;stìmmt;VERB;10
wikipedia2;12;4;war;AUX;10
wikipedia2;12;5;àlso;ADV;10
wikipedia2;12;6;dr;DET;10
wikipedia2;12;7;Johannes;PROPN;10
wikipedia2;12;8;Mentelin;PROPN;10
wikipedia2;12;9;noch;ADV;10
wikipedia2;12;10;vor;ADP;10
wikipedia2;12;11;em;DET;10
wikipedia2;12;12;Heinrich;PROPN;10
wikipedia2;12;13;Eggestein;PROPN;10
wikipedia2;12;14;dr;DET;10
wikipedia2;12;15;erscht;ADJ;10
wikipedia2;12;16;Büechdrucker;NOUN;10
wikipedia2;12;17;vu;ADP;10
wikipedia2;12;18;Stroßburri;NOUN;10
wikipedia2;12;19;gsìì;AUX;10
wikipedia2;12;20;.;PUNCT;10
wikipedia2;13;1;Dr;DET;10
wikipedia2;13;2;erscht;ADJ;10
wikipedia2;13;3;Druck;NOUN;10
wikipedia2;13;4;wo;ADV;10
wikipedia2;13;5;ma;PRON;10
wikipedia2;13;6;vum;ADP;10
wikipedia2;13;7;Nàma;NOUN;10
wikipedia2;13;8;Mentelin;NOUN;10
wikipedia2;13;9;erfàhrt;ADJ;10
wikipedia2;13;10;ìsch;AUX;10
wikipedia2;13;11;„;ADJ;10
wikipedia2;13;12;Augustinus';NOUN;10
wikipedia2;13;13;Tractatus;NOUN;10
wikipedia2;13;14;de;PROPN;10
wikipedia2;13;15;arte;VERB;10
wikipedia2;13;16;praedicandi;PROPN;10
wikipedia2;13;17;“;NOUN;10
wikipedia2;13;18;ìm;ADP;10
wikipedia2;13;19;Johr;NOUN;10
wikipedia2;13;20;1465;NUM;10
wikipedia2;13;21;.;PUNCT;10
wikipedia2;14;1;Àwer;CONJ;10
wikipedia2;14;2;Johannes;PROPN;10
wikipedia2;14;3;Mentelin;PROPN;10
wikipedia2;14;4;hàt;AUX;10
wikipedia2;14;5;wohrschins;PROPN;10
wikipedia2;14;6;scho;PROPN;10
wikipedia2;14;7;zìmlig;ADV;10
wikipedia2;14;8;friajher;ADJ;10
wikipedia2;14;9;fànga-n-à;ADJ;10
wikipedia2;14;10;drucka;PROPN;10
wikipedia2;14;11;sogàr;PROPN;10
wikipedia2;14;12;scho;PROPN;10
wikipedia2;14;13;ànna;ADP;10
wikipedia2;14;14;1458;NUM;10
wikipedia2;14;15;.;PUNCT;10
wikipedia2;15;1;Si;PRON;10
wikipedia2;15;2;ältschta;ADJ;10
wikipedia2;15;3;bekànnta;NOUN;10
wikipedia2;15;4;Druckwark;NOUN;10
wikipedia2;15;5;ìsch;AUX;10
wikipedia2;15;6;a;DET;10
wikipedia2;15;7;làtiinischa;PROPN;10
wikipedia2;15;8;Bibel;NOUN;10
wikipedia2;15;9;ìn;ADP;10
wikipedia2;15;10;49;NUM;10
wikipedia2;15;11;Ziila;NOUN;10
wikipedia2;15;12;(;PUNCT;10
wikipedia2;15;13;„;ADJ;10
wikipedia2;15;14;B49;NOUN;10
wikipedia2;15;15;“;ADJ;10
wikipedia2;15;16;);PUNCT;10
wikipedia2;15;17;dr;DET;10
wikipedia2;15;18;erscht;ADJ;10
wikipedia2;15;19;Bànd;PROPN;10
wikipedia2;15;20;ìsch;AUX;10
wikipedia2;15;21;vum;ADP;10
wikipedia2;15;22;Johr;NOUN;10
wikipedia2;15;23;1460;NUM;10
wikipedia2;15;24;.;PUNCT;10
wikipedia2;16;1;S;NOUN;10
wikipedia2;16;2;Gschaft;NOUN;10
wikipedia2;16;3;vum;ADP;10
wikipedia2;16;4;Johannes;PROPN;10
wikipedia2;16;5;Mentelin;PROPN;10
wikipedia2;16;6;hàt;AUX;10
wikipedia2;16;7;schnall;NOUN;10
wikipedia2;16;8;Erfolg;NOUN;10
wikipedia2;16;9;bikumma;PROPN;10
wikipedia2;16;10;ar;PRON;10
wikipedia2;16;11;ìsch;AUX;10
wikipedia2;16;12;a;DET;10
wikipedia2;16;13;riicher;ADJ;10
wikipedia2;16;14;Mànn;PROPN;10
wikipedia2;16;15;worra;PROPN;10
wikipedia2;16;16;.;PUNCT;10
wikipedia2;17;1;Ànna;ADP;10
wikipedia2;17;2;1466;NUM;10
wikipedia2;17;3;hàt;AUX;10
wikipedia2;17;4;'r;PRON;10
wikipedia2;17;5;sìch;PRON;10
wikipedia2;17;6;sogàr;PROPN;10
wikipedia2;17;7;a;DET;10
wikipedia2;17;8;Wàppa;PROPN;10
wikipedia2;17;9;loo;PROPN;10
wikipedia2;17;10;màcha;PROPN;10
wikipedia2;17;11;.;PUNCT;10
wikipedia2;18;1;Noh;ADP;10
wikipedia2;18;2;ebbena;PROPN;10
wikipedia2;18;3;20;NUM;10
wikipedia2;18;4;Johr;NOUN;10
wikipedia2;18;5;Büechdruckarèi;NOUN;10
wikipedia2;18;6;ìsch;AUX;10
wikipedia2;18;7;Mentelin;NOUN;10
wikipedia2;18;8;àm;ADP;10
wikipedia2;18;9;12.;ADJ;10
wikipedia2;18;10;Dezamber;PROPN;10
wikipedia2;18;11;1478;NUM;10
wikipedia2;18;12;z';ADP;10
wikipedia2;18;13;Stroßburri;NOUN;10
wikipedia2;18;14;gstorwa;PROPN;10
wikipedia2;18;15;.;PUNCT;10
wikipedia2;19;1;Ar;PRON;10
wikipedia2;19;2;ìsch;AUX;10
wikipedia2;19;3;uffem;ADJ;10
wikipedia2;19;4;Kirchhof;NOUN;10
wikipedia2;19;5;vu;ADP;10
wikipedia2;19;6;dr;DET;10
wikipedia2;19;7;St.-Michaels-Kapelle;NOUN;10
wikipedia2;19;8;(;PUNCT;10
wikipedia2;19;9;wo;ADV;10
wikipedia2;19;10;'s;PRON;10
wikipedia2;19;11;nìmm;ADJ;10
wikipedia2;19;12;gìtt;NOUN;10
wikipedia2;19;13;);PUNCT;10
wikipedia2;19;14;vergràwa;VERB;10
wikipedia2;19;15;.;PUNCT;10
wikipedia2;20;1;Speeter;NOUN;10
wikipedia2;20;2;ìsch;AUX;10
wikipedia2;20;3;sina;DET;10
wikipedia2;20;4;Laicha;PROPN;10
wikipedia2;20;5;ìn;ADP;10
wikipedia2;20;6;dr;DET;10
wikipedia2;20;7;Stroßburger;NOUN;10
wikipedia2;20;8;Mìnschter;ADJ;10
wikipedia2;20;9;kumma;ADJ;10
wikipedia2;20;10;.;PUNCT;10
wikipedia2;21;1;Sina;DET;10
wikipedia2;21;2;zwei;NUM;10
wikipedia2;21;3;Tächter;NOUN;10
wikipedia2;21;4;han;AUX;10
wikipedia2;21;5;d;DET;10
wikipedia2;21;6;Büechdrucker;NOUN;10
wikipedia2;21;7;Martin;PROPN;10
wikipedia2;21;8;Schott;PROPN;10
wikipedia2;21;9;un;CONJ;10
wikipedia2;21;10;Adolf;PROPN;10
wikipedia2;21;11;Rusch;VERB;10
wikipedia2;21;12;ghirota;PROPN;10
wikipedia2;21;13;.;PUNCT;10
wikipedia2;22;1;Dr;DET;10
wikipedia2;22;2;Letzterer;ADJ;10
wikipedia2;22;3;àui;ADJ;10
wikipedia2;22;4;„;ADJ;10
wikipedia2;22;5;Drucker;NOUN;10
wikipedia2;22;6;mìt;ADP;10
wikipedia2;22;7;da;DET;10
wikipedia2;22;8;bizàrra;NOUN;10
wikipedia2;22;9;R;NOUN;10
wikipedia2;22;10;“;ADJ;10
wikipedia2;22;11;gnannt;ADJ;10
wikipedia2;22;12;hàt;AUX;10
wikipedia2;22;13;d;DET;10
wikipedia2;22;14;Leitung;NOUN;10
wikipedia2;22;15;vu;ADP;10
wikipedia2;22;16;dr;DET;10
wikipedia2;22;17;Offizin;NOUN;10
wikipedia2;22;18;ìwergnumma;PROPN;10
wikipedia2;22;19;.;PUNCT;10
wikipedia2;23;1;Wark;NOUN;10
wikipedia2;23;2;Ar;PRON;10
wikipedia2;23;3;hàt;AUX;10
wikipedia2;23;4;meischtens;NOUN;10
wikipedia2;23;5;Biacher;NOUN;10
wikipedia2;23;6;ìwer;ADP;10
wikipedia2;23;7;Theologie;NOUN;10
wikipedia2;23;8;un;CONJ;10
wikipedia2;23;9;Philosophie;NOUN;10
wikipedia2;23;10;uf;ADP;10
wikipedia2;23;11;Làtiinisch;ADJ;10
wikipedia2;23;12;druckt;VERB;10
wikipedia2;23;13;";";X;10
wikipedia2;23;14;gstudiarta;PROPN;10
wikipedia2;23;15;Litt;PROPN;10
wikipedia2;23;16;hann;PROPN;10
wikipedia2;23;17;d;DET;10
wikipedia2;23;18;Quàlität;NOUN;10
wikipedia2;23;19;vu;ADP;10
wikipedia2;23;20;da;DET;10
wikipedia2;23;21;Text;NOUN;10
wikipedia2;23;22;nohglüegt;VERB;10
wikipedia2;23;23;un;CONJ;10
wikipedia2;23;24;han;AUX;10
wikipedia2;23;25;sa;ADJ;10
wikipedia2;23;26;verbessert;VERB;10
wikipedia2;23;27;vor;ADP;10
wikipedia2;23;28;em;DET;10
wikipedia2;23;29;Drucka;NOUN;10
wikipedia2;23;30;.;PUNCT;10
wikipedia2;24;1;Uf;ADP;10
wikipedia2;24;2;Hochditsch;NOUN;10
wikipedia2;24;3;hàt;AUX;10
wikipedia2;24;4;'r;PRON;10
wikipedia2;24;5;Literàtur;NOUN;10
wikipedia2;24;6;vum;ADP;10
wikipedia2;24;7;Mìttelàlter;NOUN;10
wikipedia2;24;8;druckt;VERB;10
wikipedia2;24;9;wia;NOUN;10
wikipedia2;24;10;zum;ADP;10
wikipedia2;24;11;Beispiel;NOUN;10
wikipedia2;24;12;„;ADJ;10
wikipedia2;24;13;Parzival;NOUN;10
wikipedia2;24;14;“;NOUN;10
wikipedia2;24;15;vum;ADP;10
wikipedia2;24;16;Wolfram;NOUN;10
wikipedia2;24;17;von;ADP;10
wikipedia2;24;18;Eschenbach;NOUN;10
wikipedia2;24;19;un;CONJ;10
wikipedia2;24;20;„;NOUN;10
wikipedia2;24;21;Titurel;PROPN;10
wikipedia2;24;22;“;NOUN;10
wikipedia2;24;23;vum;ADP;10
wikipedia2;24;24;Albrecht;PROPN;10
wikipedia2;24;25;von;ADP;10
wikipedia2;24;26;Scharfenberg;PROPN;10
wikipedia2;24;27;.;PUNCT;10
wikipedia2;25;1;Ìm;ADP;10
wikipedia2;25;2;Gsàmta;NOUN;10
wikipedia2;25;3;hàt;AUX;10
wikipedia2;25;4;'r;PRON;10
wikipedia2;25;5;ungfahr;ADJ;10
wikipedia2;25;6;40;NUM;10
wikipedia2;25;7;Biacher;NOUN;10
wikipedia2;25;8;unter;ADP;10
wikipedia2;25;9;Duck;PROPN;10
wikipedia2;25;10;gmàcht;VERB;10
wikipedia2;25;11;.;PUNCT;10
wikipedia2;26;1;Bsundersch;PROPN;10
wikipedia2;26;2;ìntressànt;PROPN;10
wikipedia2;26;3;ìsch;AUX;10
wikipedia2;26;4;ànna;ADP;10
wikipedia2;26;5;1466;NUM;10
wikipedia2;26;6;si;PRON;10
wikipedia2;26;7;Druck;NOUN;10
wikipedia2;26;8;vu;ADP;10
wikipedia2;26;9;dr;DET;10
wikipedia2;26;10;„;ADJ;10
wikipedia2;26;11;Mentelin-Bibel;NOUN;10
wikipedia2;26;12;“;ADJ;10
wikipedia2;26;13;ìn;ADP;10
wikipedia2;26;14;Hochditsch;NOUN;10
wikipedia2;26;15;àlso;PROPN;10
wikipedia2;26;16;ìn'ra;PROPN;10
wikipedia2;26;17;Volkssproch;NOUN;10
wikipedia2;26;18;.;PUNCT;10
wikipedia2;27;1;Dia;DET;10
wikipedia2;27;2;Bibel;NOUN;10
wikipedia2;27;3;ìsch;AUX;10
wikipedia2;27;4;drittzeh;ADJ;10
wikipedia2;27;5;Mol;NOUN;10
wikipedia2;27;6;wìdder;NOUN;10
wikipedia2;27;7;druckt;VERB;10
wikipedia2;27;8;worra;PROPN;10
wikipedia2;27;9;vu;ADP;10
wikipedia2;27;10;verschìedena;PROPN;10
wikipedia2;27;11;Drucker;NOUN;10
wikipedia2;27;12;ìm;ADP;10
wikipedia2;27;13;südditscha;ADJ;10
wikipedia2;27;14;Sprochrüüm;NOUN;10
wikipedia2;27;15;bis;ADP;10
wikipedia2;27;16;d;DET;10
wikipedia2;27;17;Veräffentligung;NOUN;10
wikipedia2;27;18;vu;ADP;10
wikipedia2;27;19;dr;DET;10
wikipedia2;27;20;Luther-Bibel;NOUN;10
wikipedia2;27;21;.;PUNCT;10
Hoflieferant_p53;1;1;Brüchsch;PROPN;10
Hoflieferant_p53;1;2;kenn;DET;10
Hoflieferant_p53;1;3;Angscht;NOUN;10
Hoflieferant_p53;1;4;ze;PART;10
Hoflieferant_p53;1;5;han;AUX;10
Hoflieferant_p53;1;6;for;ADP;10
Hoflieferant_p53;1;7;mich;PRON;10
Hoflieferant_p53;1;8;0;PUNCT;10
Hoflieferant_p53;1;9;papa;X;10
Hoflieferant_p53;1;10;.;PUNCT;10
Hoflieferant_p53;2;1;Ich;PRON;10
Hoflieferant_p53;2;2;hab;AUX;10
Hoflieferant_p53;2;3;eini;DET;10
Hoflieferant_p53;2;4;im;ADP;10
Hoflieferant_p53;2;5;Au;NOUN;10
Hoflieferant_p53;2;6;0;PUNCT;10
Hoflieferant_p53;2;7;wie;ADV;10
Hoflieferant_p53;2;8;sowohl;CONJ;10
Hoflieferant_p53;2;9;vum;ADP;10
Hoflieferant_p53;2;10;wisseschaftliche;ADJ;10
Hoflieferant_p53;2;11;0;PUNCT;10
Hoflieferant_p53;2;12;als;ADP;10
Hoflieferant_p53;2;13;au;X;10
Hoflieferant_p53;2;14;vum;ADP;10
Hoflieferant_p53;2;15;praktische;ADJ;10
Hoflieferant_p53;2;16;unn;CONJ;10
Hoflieferant_p53;2;17;vum;ADP;10
Hoflieferant_p53;2;18;menschliche;ADJ;10
Hoflieferant_p53;2;19;Standpunkt;NOUN;10
Hoflieferant_p53;2;20;üs;ADP;10
Hoflieferant_p53;2;21;mine-n-;DET;10
Hoflieferant_p53;2;22;Anforderunge;NOUN;10
Hoflieferant_p53;2;23;entschpricht;VERB;10
Hoflieferant_p53;2;24;.;PUNCT;10
Hoflieferant_p53;3;1;Unn;CONJ;10
Hoflieferant_p53;3;2;ich;PRON;10
Hoflieferant_p53;3;3;hab;AUX;10
Hoflieferant_p53;3;4;hytt;ADJ;10
Hoflieferant_p53;3;5;de-n-;DET;10
Hoflieferant_p53;3;6;Entschluss;NOUN;10
Hoflieferant_p53;3;7;gfasst;VERB;10
Hoflieferant_p53;3;8;0;PUNCT;10
Hoflieferant_p53;3;9;nur;ADV;10
Hoflieferant_p53;3;10;die;DET;10
Hoflieferant_p53;3;11;Frau;NOUN;10
Hoflieferant_p53;3;12;ze;PART;10
Hoflieferant_p53;3;13;hierothe;VERB;10
Hoflieferant_p53;3;14;0;PUNCT;10
Hoflieferant_p53;3;15;wie;ADV;10
Hoflieferant_p53;3;16;mir;PRON;10
Hoflieferant_p53;3;17;passt;VERB;10
Hoflieferant_p53;3;18;.;PUNCT;10
Hoflieferant_p53;4;1;Bravo;PROPN;10
Hoflieferant_p53;4;2;0;PUNCT;10
Hoflieferant_p53;4;3;Auguste;NOUN;10
Hoflieferant_p53;4;4;0;PUNCT;10
Hoflieferant_p53;4;5;ganz;ADV;10
Hoflieferant_p53;4;6;vun;ADP;10
Hoflieferant_p53;4;7;minere;DET;10
Hoflieferant_p53;4;8;Meinung;NOUN;10
Hoflieferant_p53;4;9;!;PUNCT;10
Hoflieferant_p53;5;1;Dini;DET;10
Hoflieferant_p53;5;2;Aprobation;NOUN;10
Hoflieferant_p53;5;3;brücht;VERB;10
Hoflieferant_p53;5;4;'r;PRON;10
Hoflieferant_p53;5;5;allewäj;ADV;10
Hoflieferant_p53;5;6;!;PUNCT;10
Hoflieferant_p53;6;1;Ich;PRON;10
Hoflieferant_p53;6;2;mach;VERB;10
Hoflieferant_p53;6;3;'s;PRON;10
Hoflieferant_p53;6;4;également;VERB;10
Hoflieferant_p53;6;5;eso;PROPN;10
Hoflieferant_p53;6;6;.;PUNCT;10
Hoflieferant_p53;7;1;Bravo;PROPN;10
Hoflieferant_p53;7;2;!;PUNCT;10
Hoflieferant_p53;8;1;Alls;PROPN;10
Hoflieferant_p53;8;2;besser;ADJ;10
Hoflieferant_p53;8;3;!;PUNCT;10
Hoflieferant_p53;9;1;Eh;ADV;10
Hoflieferant_p53;9;2;bien;VERB;10
Hoflieferant_p53;9;3;0;PUNCT;10
Hoflieferant_p53;9;4;ich;PRON;10
Hoflieferant_p53;9;5;garantier;ADJ;10
Hoflieferant_p53;9;6;Ejch;NOUN;10
Hoflieferant_p53;9;7;0;PUNCT;10
Hoflieferant_p53;9;8;dass;SCONJ;10
Hoflieferant_p53;9;9;Ihr;DET;10
Hoflieferant_p53;9;10;mine;DET;10
Hoflieferant_p53;9;11;Wille;NOUN;10
Hoflieferant_p53;9;12;reschpektiere;VERB;10
Hoflieferant_p53;9;13;wäre;AUX;10
Hoflieferant_p53;9;14;!;PUNCT;10
Hoflieferant_p53;10;1;Du;PRON;10
Hoflieferant_p53;10;2;0;PUNCT;10
Hoflieferant_p53;10;3;Auguste;NOUN;10
Hoflieferant_p53;10;4;0;PUNCT;10
Hoflieferant_p53;10;5;hierotsch;PRON;10
Hoflieferant_p53;10;6;d';DET;10
Hoflieferant_p53;10;7;mademoiselle;ADJ;10
Hoflieferant_p53;10;8;Riemer;PROPN;10
Hoflieferant_p53;10;9;.;PUNCT;10
Hoflieferant_p53;11;1;Papa;NOUN;10
Hoflieferant_p53;11;2;niemols;ADV;10
Hoflieferant_p53;11;3;!;PUNCT;10
Hoflieferant_p53;12;1;Unn;CONJ;10
Hoflieferant_p53;12;2;wenn;SCONJ;10
Hoflieferant_p53;12;3;du;PRON;10
Hoflieferant_p53;12;4;bis;ADP;10
Hoflieferant_p53;12;5;an;ADP;10
Hoflieferant_p53;12;6;de;PROPN;10
Hoflieferant_p53;12;7;plafond;ADJ;10
Hoflieferant_p53;12;8;springsch;ADJ;10
Hoflieferant_p53;12;9;!;PUNCT;10
Hoflieferant_p53;13;1;Fallt;VERB;10
Hoflieferant_p53;13;2;m'r;PRON;10
Hoflieferant_p53;13;3;nit;PART;10
Hoflieferant_p53;13;4;in;ADP;10
Hoflieferant_p53;13;5;so;ADV;10
Hoflieferant_p53;13;6;hoch;ADJ;10
Hoflieferant_p53;13;7;ze;PART;10
Hoflieferant_p53;13;8;springe;VERB;10
Hoflieferant_p53;13;9;!;PUNCT;10
Hoflieferant_p53;14;1;Geh;VERB;10
Hoflieferant_p53;14;2;e;DET;10
Hoflieferant_p53;14;3;Gottsnamme;NOUN;10
Hoflieferant_p53;14;4;im;ADP;10
Hoflieferant_p53;14;5;Deifel;PROPN;10
Hoflieferant_p53;14;6;zue;ADP;10
Hoflieferant_p53;14;7;0;PUNCT;10
Hoflieferant_p53;14;8;no;X;10
Hoflieferant_p53;14;9;rennsch;X;10
Hoflieferant_p53;14;10;au;X;10
Hoflieferant_p53;14;11;kein;DET;10
Hoflieferant_p53;14;12;Heiliger;NOUN;10
Hoflieferant_p53;14;13;um;ADP;10
Hoflieferant_p53;14;14;!;PUNCT;10
Hoflieferant_p53;15;1;Awwer;CONJ;10
Hoflieferant_p53;15;2;0;PUNCT;10
Hoflieferant_p53;15;3;papa;X;10
Hoflieferant_p53;15;4;!;PUNCT;10
Hoflieferant_p53;16;1;Toi;PROPN;10
Hoflieferant_p53;16;2;0;PUNCT;10
Hoflieferant_p53;16;3;tais-toi;VERB;10
Hoflieferant_p53;16;4;!;PUNCT;10
Hoflieferant_p53;17;1;Unn;CONJ;10
Hoflieferant_p53;17;2;du;PRON;10
Hoflieferant_p53;17;3;hierothsch;PRON;10
Hoflieferant_p53;17;4;de;PROPN;10
Hoflieferant_p53;17;5;Baron;PROPN;10
Hoflieferant_p53;17;6;de;PROPN;10
Hoflieferant_p53;17;7;Rose;PROPN;10
Hoflieferant_p53;17;8;0;PUNCT;10
Hoflieferant_p53;17;9;wie;ADV;10
Hoflieferant_p53;17;10;am;ADP;10
Hoflieferant_p53;17;11;Sundaa;NOUN;10
Hoflieferant_p53;17;12;uff;ADP;10
Hoflieferant_p53;17;13;Visit;NOUN;10
Hoflieferant_p53;17;14;kummt;VERB;10
Hoflieferant_p53;17;15;.;PUNCT;10
Hoflieferant_p53;18;1;Niemols;PROPN;10
Hoflieferant_p53;18;2;0;PUNCT;10
Hoflieferant_p53;18;3;Babbe;PROPN;10
Hoflieferant_p53;18;4;!;PUNCT;10
Hoflieferant_p53;19;1;Niemols;PROPN;10
Hoflieferant_p53;19;2;!;PUNCT;10
