corpus_name;sentence_position;word_position;value;postag_name;confidence_score
Hochzit;140;5;uf;ADP;10;MElt
Hochzit;140;6;de;DET;10;MElt
Hochzit;140;7;Männersit;NOUN;10;MElt
Hochzit;140;8;sin;DET;10;MElt
Hochzit;140;9;e;DET;10;MElt
Hochzit;140;10;pààr;NOUN;10;MElt
Hochzit;140;11;ìngenickt;VERB;10;MElt
Hochzit;140;12;,;PUNCT;10;MElt
Hochzit;140;13;meischtens;ADV;10;MElt
Hochzit;140;14;d';DET;10;MElt
Hochzit;140;15;gànz;ADV;10;MElt
Hochzit;140;16;àlte;VERB;10;MElt
Hochzit;140;17;,;PUNCT;10;MElt
Hochzit;140;18;die;DET;10;MElt
Hochzit;140;19;wie;PRON;10;MElt
Hochzit;140;20;schunn;ADV;10;MElt
Hochzit;140;21;e;DET;10;MElt
Hochzit;140;22;pààr;PRON;10;MElt
Hochzit;140;23;Hochzitte;NOUN;10;MElt
Hochzit;140;24;in;ADP;10;MElt
Hochzit;140;25;ihrem;DET;10;MElt
Hochzit;140;26;Läwe;NOUN;10;MElt
Hochzit;140;27;mitgemàcht;VERB;10;MElt
Hochzit;140;28;hàn;AUX;10;MElt
Hochzit;140;29;g'hett;VERB;10;MElt
Hochzit;140;30;,;PUNCT;10;MElt
Hochzit;140;31;die;DET;10;MElt
Hochzit;140;32;wie;SCONJ;10;MElt
Hochzit;140;33;d';DET;10;MElt
Hochzit;140;34;Predigt;NOUN;10;MElt
Hochzit;140;35;vum;ADP;10;MElt
Hochzit;140;36;Pfàrrer;NOUN;10;MElt
Hochzit;140;37;üssewendi;VERB;10;MElt
Hochzit;140;38;gekennt;VERB;10;MElt
Hochzit;140;39;hàn;AUX;10;MElt
Hochzit;140;40;,;PUNCT;10;MElt
Hochzit;140;41;die;DET;10;MElt
Hochzit;140;42;wie;PRON;10;MElt
Hochzit;140;43;gewisst;VERB;10;MElt
Hochzit;140;44;hàn;AUX;10;MElt
Hochzit;140;45;,;PUNCT;10;MElt
Hochzit;140;46;dàss;SCONJ;10;MElt
Hochzit;140;47;er;PRON;10;MElt
Hochzit;140;48;schunn;VERB;10;MElt
Hochzit;140;49;àm;ADP;10;MElt
Hochzit;140;50;Dàà;NOUN;10;MElt
Hochzit;140;51;devor;ADV;10;MElt
Hochzit;140;52;e;DET;10;MElt
Hochzit;140;53;scheenes;ADJ;10;MElt
Hochzit;140;54;Stick;NOUN;10;MElt
Hochzit;140;55;Kàlbsroulade;NOUN;10;MElt
Hochzit;140;56;g'schenkt;VERB;10;MElt
Hochzit;140;57;het;AUX;10;MElt
Hochzit;140;58;bekumme;VERB;10;MElt
Hochzit;140;59;,;PUNCT;10;MElt
Hochzit;140;60;sowie;CONJ;10;MElt
Hochzit;140;61;de;DET;10;MElt
Hochzit;140;62;Schuelmeischter;NOUN;10;MElt
Hochzit;140;63;un;CONJ;10;MElt
Hochzit;140;64;a;DET;10;MElt
Hochzit;140;65;d';DET;10;MElt
Hochzit;140;66;Krànkeschweschtere;NOUN;10;MElt
Hochzit;140;67;wie;PRON;10;MElt
Hochzit;140;68;nie;PRON;10;MElt
Hochzit;140;69;leer;ADJ;10;MElt
Hochzit;140;70;üssgànge;VERB;10;MElt
Hochzit;140;71;sin;DET;10;MElt
Hochzit;140;72;,;PUNCT;10;MElt
Hochzit;140;73;un;CONJ;10;MElt
Hochzit;140;74;ihre;DET;10;MElt
Hochzit;140;75;Menscheverstànd;PROPN;10;MElt
Hochzit;140;76;het;AUX;10;MElt
Hochzit;140;77;ne;ADV;10;MElt
Hochzit;140;78;g'sààt;VERB;10;MElt
Hochzit;140;79;,;PUNCT;10;MElt
Hochzit;140;80;dàss;SCONJ;10;MElt
Hochzit;140;81;des;DET;10;MElt
Hochzit;140;82;guet;VERB;10;MElt
Hochzit;140;83;e;DET;10;MElt
Hochzit;140;84;so;ADV;10;MElt
Hochzit;140;85;isch;ADJ;10;MElt
Hochzit;140;86;un;CONJ;10;MElt
Hochzit;140;87;dàss;SCONJ;10;MElt
Hochzit;140;88;se;PRON;10;MElt
Hochzit;140;89;wenischtens;PRON;10;MElt
Hochzit;140;90;noch;ADV;10;MElt
Hochzit;140;91;bis;ADP;10;MElt
Hochzit;140;92;zuem;ADP;10;MElt
Hochzit;140;93;Sanctus;NOUN;10;MElt
Hochzit;140;94;widdersch;PRON;10;MElt
Hochzit;140;95;schlofe;VERB;10;MElt
Hochzit;140;96;kenne;VERB;10;MElt
Hochzit;140;97;.;PUNCT;10;MElt
Hochzit;141;1;s;DET;10;MElt
Hochzit;141;2;Marikel;NOUN;10;MElt
Hochzit;141;3;un;CONJ;10;MElt
Hochzit;141;4;de;DET;10;MElt
Hochzit;141;5;Güscht;NOUN;10;MElt
Hochzit;141;6;hàn;AUX;10;MElt
Hochzit;141;7;sich;VERB;10;MElt
Hochzit;141;8;ewigi;ADP;10;MElt
Hochzit;141;9;Treie;NOUN;10;MElt
Hochzit;141;10;g'schwore;VERB;10;MElt
Hochzit;141;11;,;PUNCT;10;MElt
Hochzit;141;12;hàn;AUX;10;MElt
Hochzit;141;13;d';DET;10;MElt
Hochzit;141;14;Ring;NOUN;10;MElt
Hochzit;141;15;üssgetüscht;VERB;10;MElt
Hochzit;141;16;,;PUNCT;10;MElt
Hochzit;141;17;hàn;AUX;10;MElt
Hochzit;141;18;sich;VERB;10;MElt
Hochzit;141;19;e;DET;10;MElt
Hochzit;141;20;schéier;ADJ;10;MElt
Hochzit;141;21;Schmutz;NOUN;10;MElt
Hochzit;141;22;gän;VERB;10;MElt
Hochzit;141;23;,;PUNCT;10;MElt
Hochzit;141;24;hàn;AUX;10;MElt
Hochzit;141;25;in;ADP;10;MElt
Hochzit;141;26;de;DET;10;MElt
Hochzit;141;27;Sàkrischtei;NOUN;10;MElt
Hochzit;141;28;d';DET;10;MElt
Hochzit;141;29;Biecher;NOUN;10;MElt
Hochzit;141;30;unterschriwe;VERB;10;MElt
Hochzit;141;31;un;CONJ;10;MElt
Hochzit;141;32;sin;DET;10;MElt
Hochzit;141;33;dànn;ADV;10;MElt
Hochzit;141;34;,;PUNCT;10;MElt
Hochzit;141;35;stolz;ADV;10;MElt
Hochzit;141;36;un;CONJ;10;MElt
Hochzit;141;37;glicklich;VERB;10;MElt
Hochzit;141;38;àls;ADV;10;MElt
Hochzit;141;39;Mànn;NOUN;10;MElt
Hochzit;141;40;un;CONJ;10;MElt
Hochzit;141;41;Frau;NOUN;10;MElt
Hochzit;141;42;d';DET;10;MElt
Hochzit;141;43;Kirch;NOUN;10;MElt
Hochzit;141;44;nüss;ADV;10;MElt
Hochzit;141;45;geloffe;VERB;10;MElt
Hochzit;141;46;.;PUNCT;10;MElt
Hochzit;142;1;D';DET;10;MElt
Hochzit;142;2;Messdiener;NOUN;10;MElt
Hochzit;142;3;hàn;AUX;10;MElt
Hochzit;142;4;ihne;VERB;10;MElt
Hochzit;142;5;de;DET;10;MElt
Hochzit;142;6;Waij;NOUN;10;MElt
Hochzit;142;7;versperrt;VERB;10;MElt
Hochzit;142;8;miteme;SYM;10;MElt
Hochzit;142;9;dicke;PART;10;MElt
Hochzit;142;10;wisse;VERB;10;MElt
Hochzit;142;11;Seil;NOUN;10;MElt
Hochzit;142;12;wie;PRON;10;MElt
Hochzit;142;13;se;PRON;10;MElt
Hochzit;142;14;g'spànnt;VERB;10;MElt
Hochzit;142;15;g'hett;VERB;10;MElt
Hochzit;142;16;hàn;AUX;10;MElt
Hochzit;142;17;un;CONJ;10;MElt
Hochzit;142;18;dànn;ADV;10;MElt
Hochzit;142;19;het;AUX;10;MElt
Hochzit;142;20;e;DET;10;MElt
Hochzit;142;21;jedes;PRON;10;MElt
Hochzit;142;22;wie;SCONJ;10;MElt
Hochzit;142;23;d';DET;10;MElt
Hochzit;142;24;Kirch;NOUN;10;MElt
Hochzit;142;25;nüss;ADV;10;MElt
Hochzit;142;26;gewellt;VERB;10;MElt
Hochzit;142;27;het;VERB;10;MElt
Hochzit;142;28;e;DET;10;MElt
Hochzit;142;29;Geldstick;NOUN;10;MElt
Hochzit;142;30;ins;ADP;10;MElt
Hochzit;142;31;Kerwel;NOUN;10;MElt
Hochzit;142;32;geläjt;VERB;10;MElt
Hochzit;142;33;,;PUNCT;10;MElt
Hochzit;142;34;àwer;CONJ;10;MElt
Hochzit;142;35;nie;ADV;10;MElt
Hochzit;142;36;ze;ADP;10;MElt
Hochzit;142;37;viel;ADV;10;MElt
Hochzit;142;38;...;PUNCT;10;MElt
Hochzit;143;1;m;SYM;10;MElt
Hochzit;143;2;'r;PRON;10;MElt
Hochzit;143;3;het;VERB;10;MElt
Hochzit;143;4;gewisst;VERB;10;MElt
Hochzit;143;5;wie;PRON;10;MElt
Hochzit;143;6;viel;ADV;10;MElt
Hochzit;143;7;Schweiβ;NOUN;10;MElt
Hochzit;143;8;es;PRON;10;MElt
Hochzit;143;9;koscht;VERB;10;MElt
Hochzit;143;10;fers;CONJ;10;MElt
Hochzit;143;11;ze;ADP;10;MElt
Hochzit;143;12;verdiene;VERB;10;MElt
Hochzit;143;13;.;PUNCT;10;MElt
Hochzit;144;1;Drüsse;ADV;10;MElt
Hochzit;144;2;hàn;AUX;10;MElt
Hochzit;144;3;sich;VERB;10;MElt
Hochzit;144;4;d';DET;10;MElt
Hochzit;144;5;Wunderfitzige;NOUN;10;MElt
Hochzit;144;6;ing'funde;ADV;10;MElt
Hochzit;144;7;g'hett;VERB;10;MElt
Hochzit;144;8;,;SYM;10;MElt
Hochzit;144;9;d';DET;10;MElt
Hochzit;144;10;junge;ADJ;10;MElt
Hochzit;144;11;Männer;NOUN;10;MElt
Hochzit;144;12;hàn;AUX;10;MElt
Hochzit;144;13;ihri;DET;10;MElt
Hochzit;144;14;„;PUNCT;10;MElt
Hochzit;144;15;Kàtzekepf;NOUN;10;MElt
Hochzit;144;16;“;PUNCT;10;MElt
Hochzit;144;17;gàje;VERB;10;MElt
Hochzit;144;18;e;DET;10;MElt
Hochzit;144;19;Wànd;NOUN;10;MElt
Hochzit;144;20;g'stoβe;VERB;10;MElt
Hochzit;144;21;um;ADP;10;MElt
Hochzit;144;22;se;PRON;10;MElt
Hochzit;144;23;explodiere;VERB;10;MElt
Hochzit;144;24;ze;ADP;10;MElt
Hochzit;144;25;màche;VERB;10;MElt
Hochzit;144;26;im;ADP;10;MElt
Hochzit;144;27;e;DET;10;MElt
Hochzit;144;28;firchterliche;ADJ;10;MElt
Hochzit;144;29;Kràch;NOUN;10;MElt
Hochzit;144;30;,;PUNCT;10;MElt
Hochzit;144;31;ànderi;X;10;MElt
Hochzit;144;32;,;PUNCT;10;MElt
Hochzit;144;33;ufem;ADP;10;MElt
Hochzit;144;34;Kirchhoft;NOUN;10;MElt
Hochzit;144;35;näwes;PART;10;MElt
Hochzit;144;36;drààn;ADV;10;MElt
Hochzit;144;37;,;PUNCT;10;MElt
Hochzit;144;38;hàn;AUX;10;MElt
Hochzit;144;39;in;ADP;10;MElt
Hochzit;144;40;d';DET;10;MElt
Hochzit;144;41;Luft;NOUN;10;MElt
Hochzit;144;42;g'schosse;VERB;10;MElt
Hochzit;144;43;mit;CONJ;10;MElt
Hochzit;144;44;ihre;DET;10;MElt
Hochzit;144;45;Jàgdflinte;NOUN;10;MElt
Hochzit;144;46;.;PUNCT;10;MElt
Hochzit;145;1;Es;PRON;10;MElt
Hochzit;145;2;het;VERB;10;MElt
Hochzit;145;3;g'schosse;NUM;10;MElt
Hochzit;145;4;un;CONJ;10;MElt
Hochzit;145;5;g'raucht;VERB;10;MElt
Hochzit;145;6;un;CONJ;10;MElt
Hochzit;145;7;gedonnert;VERB;10;MElt
Hochzit;145;8;wie;PRON;10;MElt
Hochzit;145;9;àm;ADP;10;MElt
Hochzit;145;10;Néijohr;NOUN;10;MElt
Hochzit;145;11;.;PUNCT;10;MElt
Hochzit;146;1;Dànn;ADV;10;MElt
Hochzit;146;2;het;VERB;10;MElt
Hochzit;146;3;sich;PRON;10;MElt
Hochzit;146;4;die;DET;10;MElt
Hochzit;146;5;Raup;NOUN;10;MElt
Hochzit;146;6;widder;CONJ;10;MElt
Hochzit;146;7;in;ADP;10;MElt
Hochzit;146;8;Bewejung;NOUN;10;MElt
Hochzit;146;9;g'setzt;VERB;10;MElt
Hochzit;146;10;un;CONJ;10;MElt
Hochzit;146;11;e;DET;10;MElt
Hochzit;146;12;jedes;PRON;10;MElt
Hochzit;146;13;het;ADJ;10;MElt
Hochzit;146;14;gemerickt;VERB;10;MElt
Hochzit;146;15;,;PUNCT;10;MElt
Hochzit;146;16;dàss;SCONJ;10;MElt
Hochzit;146;17;es;PRON;10;MElt
Hochzit;146;18;ufem;ADP;10;MElt
Hochzit;146;19;Heimwaij;NOUN;10;MElt
Hochzit;146;20;schneller;ADV;10;MElt
Hochzit;146;21;gànge;VERB;10;MElt
Hochzit;146;22;n'isch;VERB;10;MElt
Hochzit;146;23;wie;SCONJ;10;MElt
Hochzit;146;24;im;ADP;10;MElt
Hochzit;146;25;furtgehn;NOUN;10;MElt
Hochzit;146;26;,;PUNCT;10;MElt
Hochzit;146;27;nit;PART;10;MElt
Hochzit;146;28;weil;VERB;10;MElt
Hochzit;146;29;es;PRON;10;MElt
Hochzit;146;30;berjàb;ADV;10;MElt
Hochzit;146;31;gànge;VERB;10;MElt
Hochzit;146;32;n'isch;SYM;10;MElt
Hochzit;146;33;,;PUNCT;10;MElt
Hochzit;146;34;naan;SYM;10;MElt
Hochzit;146;35;,;PUNCT;10;MElt
Hochzit;146;36;àwer;CONJ;10;MElt
Hochzit;146;37;ehnder;ADV;10;MElt
Hochzit;146;38;weil;ADV;10;MElt
Hochzit;146;39;e;DET;10;MElt
Hochzit;146;40;jedes;PRON;10;MElt
Hochzit;146;41;àn;ADP;10;MElt
Hochzit;146;42;des;DET;10;MElt
Hochzit;146;43;köschliche;ADJ;10;MElt
Hochzit;146;44;Esse;NOUN;10;MElt
Hochzit;146;45;gedenkt;VERB;10;MElt
Hochzit;146;46;het;AUX;10;MElt
Hochzit;146;47;wie;PRON;10;MElt
Hochzit;146;48;uf;ADP;10;MElt
Hochzit;146;49;se;PRON;10;MElt
Hochzit;146;50;g'wàrt;VERB;10;MElt
Hochzit;146;51;het;VERB;10;MElt
Hochzit;146;52;.;PUNCT;10;MElt
Hochzit;147;1;Es;PRON;10;MElt
Hochzit;147;2;isch;VERB;10;MElt
Hochzit;147;3;uf;ADP;10;MElt
Hochzit;147;4;Middàà;NOUN;10;MElt
Hochzit;147;5;gànge;VERB;10;MElt
Hochzit;147;6;wie;PRON;10;MElt
Hochzit;147;7;se;PRON;10;MElt
Hochzit;147;8;de;DET;10;MElt
Hochzit;147;9;Hoft;NOUN;10;MElt
Hochzit;147;10;nin;ADV;10;MElt
Hochzit;147;11;sin;DET;10;MElt
Hochzit;147;12;wo;SCONJ;10;MElt
Hochzit;147;13;sich;PRON;10;MElt
Hochzit;147;14;niemes;PART;10;MElt
Hochzit;147;15;làng;ADV;10;MElt
Hochzit;147;16;ufg'hàlte;VERB;10;MElt
Hochzit;147;17;het;VERB;10;MElt
Hochzit;147;18;.;PUNCT;10;MElt
Hochzit;148;1;M;ADV;10;MElt
Hochzit;148;2;'r;PRON;10;MElt
Hochzit;148;3;het;VERB;10;MElt
Hochzit;148;4;schnell;ADV;10;MElt
Hochzit;148;5;de;DET;10;MElt
Hochzit;148;6;Huet;NOUN;10;MElt
Hochzit;148;7;un;CONJ;10;MElt
Hochzit;148;8;de;DET;10;MElt
Hochzit;148;9;Màntel;NOUN;10;MElt
Hochzit;148;10;àbg'laijt;VERB;10;MElt
Hochzit;148;11;un;CONJ;10;MElt
Hochzit;148;12;die;DET;10;MElt
Hochzit;148;13;gànz;ADV;10;MElt
Hochzit;148;14;G'sellschàft;NOUN;10;MElt
Hochzit;148;15;het;VERB;10;MElt
Hochzit;148;16;sich;PRON;10;MElt
Hochzit;148;17;,;PUNCT;10;MElt
Hochzit;148;18;ohne;ADP;10;MElt
Hochzit;148;19;g'heisse;ADJ;10;MElt
Hochzit;148;20;,;PUNCT;10;MElt
Hochzit;148;21;in;ADP;10;MElt
Hochzit;148;22;d';DET;10;MElt
Hochzit;148;23;“;PUNCT;10;MElt
Hochzit;148;24;Savarin-Stub;PROPN;10;MElt
Hochzit;148;25;“;PUNCT;10;MElt
Hochzit;148;26;,;PUNCT;10;MElt
Hochzit;148;27;àn;ADP;10;MElt
Hochzit;148;28;ihre;DET;10;MElt
Hochzit;148;29;reservierte;ADJ;10;MElt
Hochzit;148;30;Plàtz;NOUN;10;MElt
Hochzit;148;31;g'setzt;VERB;10;MElt
Hochzit;148;32;.;PUNCT;10;MElt
Hochzit;149;1;Un;CONJ;10;MElt
Hochzit;149;2;wàs;PRON;10;MElt
Hochzit;149;3;isch;ADP;10;MElt
Hochzit;149;4;mitem;ADV;10;MElt
Hochzit;149;5;Aperitif;PROPN;10;MElt
Hochzit;149;6;,;SYM;10;MElt
Hochzit;149;7;heer;ADP;10;MElt
Hochzit;149;8;ich;PRON;10;MElt
Hochzit;149;9;eich;ADJ;10;MElt
Hochzit;149;10;jetz;ADV;10;MElt
Hochzit;149;11;fröje;VERB;10;MElt
Hochzit;149;12;?;PUNCT;10;MElt
Hochzit;150;1;Ich;PRON;10;MElt
Hochzit;150;2;mues;VERB;10;MElt
Hochzit;150;3;eich;PRON;10;MElt
Hochzit;150;4;leider;ADV;10;MElt
Hochzit;150;5;enttäusche;ADJ;10;MElt
Hochzit;150;6;,;PUNCT;10;MElt
Hochzit;150;7;e;DET;10;MElt
Hochzit;150;8;Aperitif;NOUN;10;MElt
Hochzit;150;9;het;VERB;10;MElt
Hochzit;150;10;m;SYM;10;MElt
Hochzit;150;11;'r;PRON;10;MElt
Hochzit;150;12;ufem;ADP;10;MElt
Hochzit;150;13;Lànd;NOUN;10;MElt
Hochzit;150;14;nit;PART;10;MElt
Hochzit;150;15;gekennt;VERB;10;MElt
Hochzit;150;16;,;PUNCT;10;MElt
Hochzit;150;17;zällemols;ADV;10;MElt
Hochzit;150;18;,;PUNCT;10;MElt
Hochzit;150;19;do;ADV;10;MElt
Hochzit;150;20;isch;ADJ;10;MElt
Hochzit;150;21;'s;PRON;10;MElt
Hochzit;150;22;direkt;ADJ;10;MElt
Hochzit;150;23;àns;ADV;10;MElt
Hochzit;150;24;Wesentliche;NOUN;10;MElt
Hochzit;150;25;gànge;VERB;10;MElt
Hochzit;150;26;ohne;ADP;10;MElt
Hochzit;150;27;Zit;NOUN;10;MElt
Hochzit;150;28;ze;ADP;10;MElt
Hochzit;150;29;verliere;VERB;10;MElt
Hochzit;150;30;mit;CONJ;10;MElt
Hochzit;150;31;de;DET;10;MElt
Hochzit;150;32;Näwesächlichkeite;NOUN;10;MElt
Hochzit;150;33;.;PUNCT;10;MElt
Hochzit;151;1;Wie;ADV;10;MElt
Hochzit;151;2;dànn;ADV;10;MElt
Hochzit;151;3;e;DET;10;MElt
Hochzit;151;4;jedes;PRON;10;MElt
Hochzit;151;5;àn;ADP;10;MElt
Hochzit;151;6;sinem;DET;10;MElt
Hochzit;151;7;Plàtz;NOUN;10;MElt
Hochzit;151;8;g'sässe;VERB;10;MElt
Hochzit;151;9;n'isch;AUX;10;MElt
Hochzit;151;10;,;SYM;10;MElt
Hochzit;151;11;het;VERB;10;MElt
Hochzit;151;12;sich;PRON;10;MElt
Hochzit;151;13;s';DET;10;MElt
Hochzit;151;14;Hochzittspärel;NOUN;10;MElt
Hochzit;151;15;g'stellt;VERB;10;MElt
Hochzit;151;16;un;CONJ;10;MElt
Hochzit;151;17;het;VERB;10;MElt
Hochzit;151;18;s;DET;10;MElt
Hochzit;151;19;Vàdderunser;NOUN;10;MElt
Hochzit;151;20;gebädd;VERB;10;MElt
Hochzit;151;21;POINT_VIRGULE;PUNCT;10;MElt
Hochzit;151;22;„;PUNCT;10;MElt
Hochzit;151;23;Vater;NOUN;10;MElt
Hochzit;151;24;unser;CONJ;10;MElt
Hochzit;151;25;der;DET;10;MElt
Hochzit;151;26;Du;NOUN;10;MElt
Hochzit;151;27;bist;VERB;10;MElt
Hochzit;151;28;im;ADP;10;MElt
Hochzit;151;29;Himmel;NOUN;10;MElt
Hochzit;151;30;...;PUNCT;10;MElt
Hochzit;152;1;“;PUNCT;10;MElt
Hochzit;152;2;.;PUNCT;10;MElt
Hochzit;153;1;Tiefi;ADV;10;MElt
Hochzit;153;2;Männerstimme;PROPN;10;MElt
Hochzit;153;3;hàn;AUX;10;MElt
Hochzit;153;4;sich;PRON;10;MElt
Hochzit;153;5;mit;CONJ;10;MElt
Hochzit;153;6;de;DET;10;MElt
Hochzit;153;7;klore;ADJ;10;MElt
Hochzit;153;8;Stimme;NOUN;10;MElt
Hochzit;153;9;vun;ADP;10;MElt
Hochzit;153;10;de;DET;10;MElt
Hochzit;153;11;Fraue;NOUN;10;MElt
Hochzit;153;12;vermischt;VERB;10;MElt
Hochzit;153;13;inre;ADP;10;MElt
Hochzit;153;14;kurze;ADJ;10;MElt
Hochzit;153;15;Andàcht;NOUN;10;MElt
Hochzit;153;16;àwwer;ADP;10;MElt
Hochzit;153;17;m;SYM;10;MElt
Hochzit;153;18;'r;PRON;10;MElt
Hochzit;153;19;het;VERB;10;MElt
Hochzit;153;20;gemerikt;VERB;10;MElt
Hochzit;153;21;,;CONJ;10;MElt
Hochzit;153;22;dàss;SCONJ;10;MElt
Hochzit;153;23;schun;VERB;10;MElt
Hochzit;153;24;e;DET;10;MElt
Hochzit;153;25;pààr;PRON;10;MElt
Hochzit;153;26;gàje;VERB;10;MElt
Hochzit;153;27;d';DET;10;MElt
Hochzit;153;28;Dier;NOUN;10;MElt
Hochzit;153;29;g'schiehlt;VERB;10;MElt
Hochzit;153;30;hàn;AUX;10;MElt
Hochzit;153;31;iwerem;ADP;10;MElt
Hochzit;153;32;Bädde;NOUN;10;MElt
Hochzit;153;33;un;CONJ;10;MElt
Hochzit;153;34;„;PUNCT;10;MElt
Hochzit;153;35;s';DET;10;MElt
Hochzit;153;36;Amen;NOUN;10;MElt
Hochzit;153;37;“;PUNCT;10;MElt
Hochzit;153;38;vum;ADP;10;MElt
Hochzit;153;39;Gebädd;NOUN;10;MElt
Hochzit;153;40;isch;DET;10;MElt
Hochzit;153;41;untergànge;X;10;MElt
Hochzit;153;42;im;ADP;10;MElt
Hochzit;153;43;Zerächtrucke;NOUN;10;MElt
Hochzit;153;44;vun;ADP;10;MElt
Hochzit;153;45;de;DET;10;MElt
Hochzit;153;46;Bänk;NOUN;10;MElt
Hochzit;153;47;wie;PRON;10;MElt
Hochzit;153;48;sich;PRON;10;MElt
Hochzit;153;49;d';DET;10;MElt
Hochzit;153;50;erschte;ADJ;10;MElt
Hochzit;153;51;g'setzt;VERB;10;MElt
Hochzit;153;52;hàn;AUX;10;MElt
Hochzit;153;53;un;CONJ;10;MElt
Hochzit;153;54;ihri;DET;10;MElt
Hochzit;153;55;Serviette;NOUN;10;MElt
Hochzit;153;56;umgebunde;VERB;10;MElt
Hochzit;153;57;hàn;AUX;10;MElt
Hochzit;153;58;um;ADP;10;MElt
Hochzit;153;59;jo;ADV;10;MElt
Hochzit;153;60;ken;ADJ;10;MElt
Hochzit;153;61;Zit;NOUN;10;MElt
Hochzit;153;62;ze;ADP;10;MElt
Hochzit;153;63;verliere;VERB;10;MElt
Hochzit;153;64;wenn;SCONJ;10;MElt
Hochzit;153;65;serviert;VERB;10;MElt
Hochzit;153;66;wurd;AUX;10;MElt
Hochzit;153;67;.;PUNCT;10;MElt
Hochzit;154;1;M;ADV;10;MElt
Hochzit;154;2;'r;PRON;10;MElt
Hochzit;154;3;isch;ADP;10;MElt
Hochzit;154;4;ungeduldi;DET;10;MElt
Hochzit;154;5;worre;NOUN;10;MElt
Hochzit;154;6;in;ADP;10;MElt
Hochzit;154;7;de;DET;10;MElt
Hochzit;154;8;Stub;NOUN;10;MElt
Hochzit;154;9;,;PUNCT;10;MElt
Hochzit;154;10;àwer;CONJ;10;MElt
Hochzit;154;11;wie;SCONJ;10;MElt
Hochzit;154;12;sich;PRON;10;MElt
Hochzit;154;13;d';DET;10;MElt
Hochzit;154;14;Köche;NOUN;10;MElt
Hochzit;154;15;àn;ADP;10;MElt
Hochzit;154;16;ihre;DET;10;MElt
Hochzit;154;17;Plàtz;NOUN;10;MElt
Hochzit;154;18;g'setzt;VERB;10;MElt
Hochzit;154;19;het;AUX;10;MElt
Hochzit;154;20;,;PUNCT;10;MElt
Hochzit;154;21;näwe;ADV;10;MElt
Hochzit;154;22;de;DET;10;MElt
Hochzit;154;23;Dier;NOUN;10;MElt
Hochzit;154;24;,;PUNCT;10;MElt
Hochzit;154;25;jetz;ADV;10;MElt
Hochzit;154;26;wo;SCONJ;10;MElt
Hochzit;154;27;se;PRON;10;MElt
Hochzit;154;28;numme;ADV;10;MElt
Hochzit;154;29;noch;ADV;10;MElt
Hochzit;154;30;ze;ADP;10;MElt
Hochzit;154;31;iwerwàche;ADJ;10;MElt
Hochzit;154;32;het;VERB;10;MElt
Hochzit;154;33;brüche;VERB;10;MElt
Hochzit;154;34;,;PUNCT;10;MElt
Hochzit;154;35;do;ADV;10;MElt
Hochzit;154;36;het;VERB;10;MElt
Hochzit;154;37;e;DET;10;MElt
Hochzit;154;38;jedes;PRON;10;MElt
Hochzit;154;39;gewisst;VERB;10;MElt
Hochzit;154;40;,;PUNCT;10;MElt
Hochzit;154;41;dàss;DET;10;MElt
Hochzit;154;42;mit;CONJ;10;MElt
Hochzit;154;43;de;DET;10;MElt
Hochzit;154;44;Bedienung;NOUN;10;MElt
Hochzit;154;45;àng'fànge;VERB;10;MElt
Hochzit;154;46;wurd;AUX;10;MElt
Hochzit;154;47;.;PUNCT;10;MElt
Hochzit;155;1;Un;CONJ;10;MElt
Hochzit;155;2;d';DET;10;MElt
Hochzit;155;3;Servier-Màmselle;NOUN;10;MElt
Hochzit;155;4;sin;DET;10;MElt
Hochzit;155;5;rin;PRON;10;MElt
Hochzit;155;6;kumme;VERB;10;MElt
Hochzit;155;7;mit;CONJ;10;MElt
Hochzit;155;8;de;DET;10;MElt
Hochzit;155;9;Fleischsupp;NOUN;10;MElt
Hochzit;155;10;wie;PRON;10;MElt
Hochzit;155;11;bi;ADP;10;MElt
Hochzit;155;12;so;ADV;10;MElt
Hochzit;155;13;feschtliche;ADJ;10;MElt
Hochzit;155;14;Ereignisse;NOUN;10;MElt
Hochzit;155;15;nit;PART;10;MElt
Hochzit;155;16;fähle;VERB;10;MElt
Hochzit;155;17;het;VERB;10;MElt
Hochzit;155;18;därfe;X;10;MElt
Hochzit;155;19;.;PUNCT;10;MElt
Hochzit;156;1;E;DET;10;MElt
Hochzit;156;2;Rinderbouillon;NOUN;10;MElt
Hochzit;156;3;mit;CONJ;10;MElt
Hochzit;156;4;Màrikknepfle;NOUN;10;MElt
Hochzit;156;5;drinne;ADV;10;MElt
Hochzit;156;6;sowie;CONJ;10;MElt
Hochzit;156;7;e;DET;10;MElt
Hochzit;156;8;pààr;NOUN;10;MElt
Hochzit;156;9;vermicelles;VERB;10;MElt
Hochzit;156;10;fer;ADP;10;MElt
Hochzit;156;11;ze;ADP;10;MElt
Hochzit;156;12;ziere;VERB;10;MElt
Hochzit;156;13;!;PUNCT;10;MElt
Hochzit;157;1;Un;CONJ;10;MElt
Hochzit;157;2;fer;ADP;10;MElt
Hochzit;157;3;denne;DET;10;MElt
Hochzit;157;4;ze;ADP;10;MElt
Hochzit;157;5;serviere;VERB;10;MElt
Hochzit;157;6;do;ADV;10;MElt
Hochzit;157;7;het;AUX;10;MElt
Hochzit;157;8;m;SYM;10;MElt
Hochzit;157;9;'r;PRON;10;MElt
Hochzit;157;10;sich;PRON;10;MElt
